province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date
Ca Mau,33,28,14,WSW,2.3,71,20,1008,2013-06-28
Ca Mau,31,28,19,W,0.8,70,31,1008,2014-06-28
Ca Mau,33,27,15,SSW,4.0,73,15,1012,2015-06-28
Ca Mau,29,26,17,WSW,8.1,78,78,1009,2016-06-28
Ca Mau,33,27,14,SW,6.5,72,27,1009,2017-06-28
Ca Mau,33,27,6,WSW,0.5,70,22,1009,2018-06-28
Ca Mau,29,26,11,WSW,7.9,85,43,1008,2019-06-28
Ca Mau,31,26,9,SW,12.5,81,64,1008,2020-06-28
Ca Mau,30,27,12,WSW,4.2,79,37,1008,2009-06-19
Ca Mau,29,27,14,W,10.4,83,54,1009,2010-06-19
Ca Mau,28,26,21,WSW,15.6,83,58,1007,2011-06-19
Ca Mau,33,28,20,W,0.8,69,17,1008,2012-06-19
Ca Mau,33,27,21,WSW,12.7,74,26,1005,2013-06-19
Ca Mau,33,28,14,WSW,0.5,70,18,1008,2014-06-19
Ca Mau,33,28,20,WSW,2.4,70,44,1008,2015-06-19
Ca Mau,31,27,11,WNW,16.2,74,57,1009,2016-06-19
Ca Mau,33,28,17,WSW,2.2,68,20,1008,2017-06-19
Ca Mau,30,26,19,SW,32.1,82,57,1009,2018-06-19
Ca Mau,31,25,12,WNW,5.3,82,33,1008,2019-06-19
Ca Mau,34,27,11,WNW,0.2,71,37,1008,2020-06-19
Ca Mau,29,27,12,SW,11.8,85,37,1008,2009-06-26
Ca Mau,30,27,11,SW,6.3,84,36,1008,2010-06-26
Ca Mau,33,28,13,SW,5.5,73,15,1007,2011-06-26
Ca Mau,33,27,17,WSW,0.0,67,5,1009,2012-06-26
Ca Mau,33,28,12,WSW,3.2,71,15,1010,2013-06-26
Ca Mau,34,28,11,W,0.1,65,30,1010,2014-06-26
Ca Mau,33,27,17,SW,0.9,71,41,1010,2015-06-26
Ca Mau,33,28,13,SW,4.3,72,51,1009,2016-06-26
Ca Mau,33,28,19,W,0.0,67,23,1009,2017-06-26
Ca Mau,32,27,10,WSW,11.0,75,34,1009,2018-06-26
Ca Mau,30,27,10,SW,5.1,82,51,1009,2019-06-26
Ca Mau,32,25,9,WSW,4.6,79,56,1008,2020-06-26
Ca Mau,30,27,8,WSW,11.3,85,31,1009,2009-06-30
Ca Mau,32,27,8,SW,9.0,80,29,1008,2010-06-30
Ca Mau,32,27,12,SSW,9.4,72,21,1009,2011-06-30
Ca Mau,31,27,16,WSW,22.0,72,58,1007,2012-06-30
Ca Mau,33,28,18,W,2.4,69,27,1008,2013-06-30
Ca Mau,32,28,19,WSW,2.0,70,35,1008,2014-06-30
Ca Mau,33,27,19,WSW,1.6,71,15,1011,2015-06-30
Ca Mau,33,27,11,SSW,4.5,70,23,1010,2016-06-30
Ca Mau,33,27,13,SW,4.5,73,23,1008,2017-06-30
Ca Mau,34,27,12,SW,0.1,70,25,1008,2018-06-30
Ca Mau,32,26,12,WSW,1.2,79,13,1008,2019-06-30
Ca Mau,30,26,7,WSW,6.0,81,56,1008,2020-06-30
Ca Mau,31,27,8,WSW,2.3,82,25,1009,2009-06-29
Ca Mau,30,27,12,WSW,5.8,81,33,1008,2010-06-29
Ca Mau,33,27,12,SW,9.5,71,16,1008,2011-06-29
Ca Mau,33,28,17,WSW,1.7,67,32,1007,2012-06-29
Ca Mau,33,28,15,WSW,0.8,70,30,1008,2013-06-29
Ca Mau,32,28,20,W,5.0,73,50,1007,2014-06-29
Ca Mau,34,27,19,WSW,0.6,69,17,1012,2015-06-29
Ca Mau,32,27,11,SW,11.0,71,43,1010,2016-06-29
Ca Mau,32,27,11,SW,9.9,73,20,1009,2017-06-29
Ca Mau,33,27,10,WSW,0.7,70,16,1008,2018-06-29
Ca Mau,32,26,10,SW,1.5,80,20,1008,2019-06-29
Ca Mau,28,26,8,SW,4.6,86,62,1008,2020-06-29
Ca Mau,30,26,7,WSW,10.7,85,52,1010,2009-07-01
Ca Mau,30,27,8,SSW,14.1,84,32,1008,2010-07-01
Ca Mau,32,27,12,SSW,20.3,74,40,1009,2011-07-01
Ca Mau,29,26,13,WSW,5.8,79,48,1007,2012-07-01
Ca Mau,32,28,17,WSW,9.6,73,25,1006,2013-07-01
Ca Mau,33,28,17,WSW,0.9,66,20,1010,2014-07-01
Ca Mau,34,27,21,WSW,0.0,71,24,1010,2015-07-01
Ca Mau,33,27,11,SSW,3.1,72,14,1010,2016-07-01
Ca Mau,34,27,12,SSW,3.5,72,38,1009,2017-07-01
Ca Mau,33,27,12,WSW,7.4,74,21,1009,2018-07-01
Ca Mau,30,27,10,WSW,6.6,82,38,1008,2019-07-01
Ca Mau,32,26,8,W,0.6,74,45,1008,2020-07-01
Ca Mau,30,26,8,WSW,12.8,84,48,1009,2009-07-02
Ca Mau,31,27,6,SSE,22.8,85,48,1008,2010-07-02
Ca Mau,32,27,9,SW,2.7,72,39,1009,2011-07-02
Ca Mau,32,26,12,WSW,5.7,72,39,1007,2012-07-02
Ca Mau,33,28,16,W,2.3,71,42,1006,2013-07-02
Ca Mau,33,28,17,W,1.6,68,25,1009,2014-07-02
Ca Mau,32,28,24,WSW,3.2,74,53,1009,2015-07-02
Ca Mau,34,27,14,S,1.2,71,13,1010,2016-07-02
Ca Mau,33,27,13,WSW,0.1,72,20,1009,2017-07-02
Ca Mau,33,27,14,SW,2.1,70,28,1009,2018-07-02
Ca Mau,30,26,13,WSW,4.9,83,34,1007,2019-07-02
Ca Mau,33,26,9,SW,0.9,75,34,1007,2020-07-02
Ca Mau,30,27,13,WSW,6.9,84,23,1008,2009-06-25
Ca Mau,31,27,9,WSW,12.8,84,30,1007,2010-06-25
Ca Mau,32,28,20,SW,1.2,74,22,1006,2011-06-25
Ca Mau,33,27,16,WSW,0.3,68,8,1009,2012-06-25
Ca Mau,34,28,9,SW,0.2,69,16,1010,2013-06-25
Ca Mau,33,28,14,SW,4.0,67,21,1009,2014-06-25
Ca Mau,32,27,18,WSW,3.1,71,31,1010,2015-06-25
Ca Mau,33,28,12,SSW,2.5,72,55,1009,2016-06-25
Ca Mau,33,27,20,W,4.7,68,46,1008,2017-06-25
Ca Mau,32,27,12,W,3.0,74,29,1008,2018-06-25
Ca Mau,32,27,9,SSW,5.3,80,43,1009,2019-06-25
Ca Mau,31,27,8,SW,12.7,82,58,1007,2020-06-25
Ca Mau,30,27,14,SSW,11.0,81,33,1009,2009-07-05
Ca Mau,31,26,4,ESE,4.9,80,25,1010,2010-07-05
Ca Mau,33,27,12,W,2.7,72,45,1009,2011-07-05
Ca Mau,32,27,19,WSW,5.8,73,61,1005,2012-07-05
Ca Mau,32,27,13,WSW,21.7,73,34,1006,2013-07-05
Ca Mau,34,28,17,W,0.3,68,34,1007,2014-07-05
Ca Mau,33,28,26,W,2.3,69,27,1007,2015-07-05
Ca Mau,34,28,15,WSW,0.8,69,17,1008,2016-07-05
Ca Mau,33,28,14,WSW,1.9,70,28,1010,2017-07-05
Ca Mau,33,27,17,SW,2.6,71,25,1008,2018-07-05
Ca Mau,32,26,8,SW,1.0,79,25,1009,2019-07-05
Ca Mau,31,25,9,W,4.1,80,51,1008,2020-07-05
Ca Mau,31,27,12,SW,2.3,78,27,1008,2009-07-04
Ca Mau,29,27,8,S,7.5,85,56,1011,2010-07-04
Ca Mau,32,27,14,WNW,3.7,75,43,1009,2011-07-04
Ca Mau,30,27,18,W,5.1,78,63,1004,2012-07-04
Ca Mau,32,27,12,W,8.2,72,29,1006,2013-07-04
Ca Mau,33,28,18,WSW,1.0,68,25,1005,2014-07-04
Ca Mau,33,29,34,W,10.5,68,35,1007,2015-07-04
Ca Mau,34,27,14,WSW,1.0,72,13,1009,2016-07-04
Ca Mau,34,28,15,WSW,2.0,70,30,1009,2017-07-04
Ca Mau,33,27,15,SW,1.0,69,36,1009,2018-07-04
Ca Mau,30,26,9,SW,8.5,84,41,1009,2019-07-04
Ca Mau,25,25,4,S,14.5,92,60,1010,2020-07-04
Ca Mau,31,26,10,WNW,3.3,77,37,1009,2009-07-08
Ca Mau,32,27,8,WSW,6.4,79,33,1010,2010-07-08
Ca Mau,31,28,17,WSW,1.2,77,56,1008,2011-07-08
Ca Mau,32,28,16,SW,1.2,71,34,1006,2012-07-08
Ca Mau,32,26,10,SW,9.7,74,41,1009,2013-07-08
Ca Mau,32,28,23,WSW,6.2,71,54,1006,2014-07-08
Ca Mau,31,27,26,WSW,4.4,73,58,1007,2015-07-08
Ca Mau,34,28,19,WSW,2.2,64,43,1008,2016-07-08
Ca Mau,34,27,12,WSW,2.9,68,20,1010,2017-07-08
Ca Mau,30,26,14,W,11.3,80,55,1006,2018-07-08
Ca Mau,32,27,11,SW,2.6,78,27,1010,2019-07-08
Ca Mau,33,26,5,SSW,20.2,80,69,1008,2020-07-08
Ca Mau,29,26,17,SW,31.1,87,55,1007,2009-06-16
Ca Mau,31,28,11,W,3.5,79,29,1009,2010-06-16
Ca Mau,30,27,20,WSW,1.5,73,49,1009,2011-06-16
Ca Mau,33,28,22,WSW,0.0,67,11,1006,2012-06-16
Ca Mau,31,27,17,WSW,5.2,76,55,1005,2013-06-16
Ca Mau,33,27,9,SSW,15.8,76,57,1007,2014-06-16
Ca Mau,31,27,16,SW,0.8,72,62,1008,2015-06-16
Ca Mau,30,27,16,WSW,1.5,70,46,1008,2016-06-16
Ca Mau,34,28,13,WSW,0.7,69,11,1009,2017-06-16
Ca Mau,29,27,16,WSW,7.0,80,64,1009,2018-06-16
Ca Mau,32,28,11,WSW,2.6,80,40,1008,2019-06-16
Ca Mau,33,26,6,SSW,4.2,76,56,1009,2020-06-16
Ca Mau,33,26,10,WSW,0.2,73,42,1009,2021-06-16
Ca Mau,31,26,9,WSW,9.9,82,58,1010,2009-07-06
Ca Mau,31,27,9,SSE,4.2,80,28,1010,2010-07-06
Ca Mau,32,27,13,WSW,1.8,71,27,1008,2011-07-06
Ca Mau,30,27,16,SW,6.6,77,75,1006,2012-07-06
Ca Mau,31,26,11,SW,16.4,80,57,1008,2013-07-06
Ca Mau,34,28,14,W,0.3,68,34,1007,2014-07-06
Ca Mau,33,27,25,WSW,1.2,68,33,1007,2015-07-06
Ca Mau,33,28,19,WSW,5.8,67,56,1008,2016-07-06
Ca Mau,34,28,13,WSW,3.8,67,22,1010,2017-07-06
Ca Mau,30,26,16,SW,14.4,78,60,1008,2018-07-06
Ca Mau,32,26,9,WSW,5.4,78,20,1008,2019-07-06
Ca Mau,32,26,8,WSW,4.9,79,43,1007,2020-07-06
Ca Mau,31,27,12,W,4.6,81,37,1008,2009-07-09
Ca Mau,30,27,11,SW,4.9,82,41,1009,2010-07-09
Ca Mau,32,27,19,WSW,0.2,70,7,1007,2011-07-09
Ca Mau,32,27,12,SW,8.1,72,22,1007,2012-07-09
Ca Mau,32,26,8,W,3.5,73,26,1008,2013-07-09
Ca Mau,33,27,22,WSW,5.6,69,44,1007,2014-07-09
Ca Mau,31,27,27,W,7.6,76,44,1008,2015-07-09
Ca Mau,33,28,19,WSW,3.4,66,53,1008,2016-07-09
Ca Mau,34,27,13,W,1.9,69,13,1010,2017-07-09
Ca Mau,32,26,17,WSW,1.9,75,24,1007,2018-07-09
Ca Mau,32,27,11,SW,0.6,76,24,1010,2019-07-09
Ca Mau,31,25,5,WSW,24.1,83,55,1007,2020-07-09
Ca Mau,27,26,25,WSW,46.0,87,72,1006,2009-07-13
Ca Mau,30,27,8,SW,5.6,84,39,1008,2010-07-13
Ca Mau,31,28,17,SW,5.8,71,37,1007,2011-07-13
Ca Mau,32,26,14,SSW,1.9,74,30,1008,2012-07-13
Ca Mau,32,27,20,WNW,0.0,73,21,1006,2013-07-13
Ca Mau,32,27,19,WSW,19.3,72,46,1007,2014-07-13
Ca Mau,32,27,25,SW,1.9,72,27,1006,2015-07-13
Ca Mau,33,28,15,SW,3.4,70,29,1008,2016-07-13
Ca Mau,32,27,14,WSW,3.7,71,56,1009,2017-07-13
Ca Mau,31,25,17,WSW,7.8,80,38,1007,2018-07-13
Ca Mau,33,26,12,SW,1.0,76,34,1009,2019-07-13
Ca Mau,31,26,9,SW,16.8,82,58,1008,2020-07-13
Ca Mau,28,26,18,WSW,15.6,86,54,1006,2009-07-11
Ca Mau,30,27,8,SSW,8.6,83,34,1010,2010-07-11
Ca Mau,33,28,17,WSW,1.6,69,29,1006,2011-07-11
Ca Mau,28,26,13,WSW,13.2,83,71,1007,2012-07-11
Ca Mau,33,26,9,WNW,5.0,74,18,1009,2013-07-11
Ca Mau,34,28,16,W,0.2,66,35,1008,2014-07-11
Ca Mau,33,27,26,WSW,3.7,70,24,1007,2015-07-11
Ca Mau,33,28,18,WSW,4.8,69,36,1008,2016-07-11
Ca Mau,32,27,15,WSW,2.3,71,54,1009,2017-07-11
Ca Mau,29,26,20,W,25.4,83,70,1008,2018-07-11
Ca Mau,33,27,9,SW,2.6,74,13,1011,2019-07-11
Ca Mau,30,25,10,WSW,18.0,87,74,1007,2020-07-11
Ca Mau,30,27,17,W,20.9,83,32,1007,2009-07-10
Ca Mau,30,27,8,SSW,4.5,81,33,1009,2010-07-10
Ca Mau,32,27,20,WSW,1.8,70,27,1007,2011-07-10
Ca Mau,32,27,14,WSW,0.1,73,28,1007,2012-07-10
Ca Mau,32,27,8,WSW,3.4,72,22,1008,2013-07-10
Ca Mau,32,28,19,W,2.1,66,41,1008,2014-07-10
Ca Mau,32,27,28,WSW,0.9,75,37,1007,2015-07-10
Ca Mau,31,28,19,WSW,1.1,69,63,1008,2016-07-10
Ca Mau,34,27,16,W,0.7,70,47,1009,2017-07-10
Ca Mau,30,26,19,W,10.3,79,52,1007,2018-07-10
Ca Mau,33,26,10,SW,0.0,75,15,1009,2019-07-10
Ca Mau,31,26,7,SW,14.1,83,58,1007,2020-07-10
Ca Mau,32,27,7,W,1.7,77,25,1009,2009-07-07
Ca Mau,32,27,4,SSE,4.1,78,24,1010,2010-07-07
Ca Mau,32,27,16,WSW,1.7,74,41,1008,2011-07-07
Ca Mau,32,27,16,SW,0.7,71,46,1006,2012-07-07
Ca Mau,30,26,10,WSW,4.0,80,66,1008,2013-07-07
Ca Mau,33,28,19,WSW,0.7,68,42,1007,2014-07-07
Ca Mau,32,28,26,WSW,0.9,69,58,1006,2015-07-07
Ca Mau,34,28,21,WSW,0.7,65,41,1008,2016-07-07
Ca Mau,33,28,13,SW,4.9,68,27,1010,2017-07-07
Ca Mau,29,26,14,WSW,12.0,80,52,1007,2018-07-07
Ca Mau,32,26,11,WSW,1.4,77,17,1009,2019-07-07
Ca Mau,31,26,7,SSE,29.2,81,68,1009,2020-07-07
Ca Mau,31,27,12,WSW,3.8,81,33,1009,2009-07-03
Ca Mau,30,27,5,S,11.5,83,34,1009,2010-07-03
Ca Mau,31,27,13,W,6.3,75,34,1009,2011-07-03
Ca Mau,32,27,17,W,0.7,70,31,1005,2012-07-03
Ca Mau,33,28,12,W,4.0,71,54,1007,2013-07-03
Ca Mau,33,28,18,W,0.9,68,21,1006,2014-07-03
Ca Mau,33,28,28,W,1.0,68,27,1008,2015-07-03
Ca Mau,34,27,10,SW,1.8,72,11,1011,2016-07-03
Ca Mau,33,27,15,WSW,1.9,71,24,1009,2017-07-03
Ca Mau,33,27,15,WSW,0.4,68,31,1009,2018-07-03
Ca Mau,30,26,11,W,9.9,82,40,1009,2019-07-03
Ca Mau,32,27,10,WSW,3.4,78,49,1008,2020-07-03
Ca Mau,28,26,19,W,12.8,81,51,1008,2009-07-14
Ca Mau,30,27,10,SSW,8.3,83,42,1007,2010-07-14
Ca Mau,32,27,17,WSW,4.2,72,31,1007,2011-07-14
Ca Mau,32,27,11,SW,5.4,74,18,1008,2012-07-14
Ca Mau,31,27,19,W,3.4,75,63,1006,2013-07-14
Ca Mau,30,26,12,WSW,14.1,81,62,1009,2014-07-14
Ca Mau,33,27,26,SW,1.2,68,23,1006,2015-07-14
Ca Mau,34,28,13,SSW,3.4,71,17,1008,2016-07-14
Ca Mau,31,27,13,WSW,2.5,72,49,1009,2017-07-14
Ca Mau,29,26,16,SW,14.0,82,57,1007,2018-07-14
Ca Mau,32,27,13,WSW,4.3,75,23,1008,2019-07-14
Ca Mau,29,24,9,WSW,3.5,86,69,1008,2020-07-14
Ca Mau,26,26,21,WSW,62.2,92,81,1007,2009-07-16
Ca Mau,30,26,8,SSW,8.0,84,64,1007,2010-07-16
Ca Mau,32,27,19,SW,0.7,70,22,1008,2011-07-16
Ca Mau,32,27,16,W,7.6,74,23,1009,2012-07-16
Ca Mau,29,25,24,W,11.2,80,66,1008,2013-07-16
Ca Mau,32,27,13,WSW,1.5,72,21,1009,2014-07-16
Ca Mau,34,27,18,SW,0.7,67,19,1007,2015-07-16
Ca Mau,34,28,10,WSW,3.4,69,17,1009,2016-07-16
Ca Mau,31,28,23,WSW,3.1,70,58,1007,2017-07-16
Ca Mau,31,26,13,WSW,4.0,81,76,1007,2018-07-16
Ca Mau,31,26,13,SW,14.0,80,54,1007,2019-07-16
Ca Mau,31,26,6,SW,10.1,82,70,1006,2020-07-16
Ca Mau,29,26,17,WSW,17.6,85,46,1008,2009-07-18
Ca Mau,31,27,6,SW,5.5,83,30,1010,2010-07-18
Ca Mau,33,27,15,SW,1.0,72,13,1008,2011-07-18
Ca Mau,31,27,19,W,14.4,75,50,1008,2012-07-18
Ca Mau,31,27,25,W,2.2,74,54,1006,2013-07-18
Ca Mau,31,27,20,WSW,2.8,73,49,1007,2014-07-18
Ca Mau,35,28,18,SSW,4.0,68,28,1008,2015-07-18
Ca Mau,31,27,16,SW,1.8,77,49,1008,2016-07-18
Ca Mau,33,27,11,SSW,3.3,73,61,1010,2017-07-18
Ca Mau,28,26,20,WSW,28.1,87,56,1005,2018-07-18
Ca Mau,29,26,9,SW,13.3,85,37,1006,2019-07-18
Ca Mau,32,26,5,SSW,10.4,79,50,1008,2020-07-18
Ca Mau,28,26,18,W,26.3,86,43,1009,2009-07-19
Ca Mau,30,27,7,WSW,5.3,81,25,1009,2010-07-19
Ca Mau,33,27,15,SW,2.4,73,18,1008,2011-07-19
Ca Mau,31,27,20,W,0.3,73,64,1009,2012-07-19
Ca Mau,26,24,22,W,41.6,84,85,1007,2013-07-19
Ca Mau,33,27,15,WSW,1.1,70,19,1009,2014-07-19
Ca Mau,32,28,19,SSW,3.9,71,66,1008,2015-07-19
Ca Mau,30,26,15,SW,2.8,79,64,1008,2016-07-19
Ca Mau,27,26,16,W,16.4,87,49,1008,2009-07-15
Ca Mau,30,27,10,SSW,8.7,85,45,1007,2010-07-15
Ca Mau,33,26,16,WSW,0.9,70,29,1008,2011-07-15
Ca Mau,33,27,12,W,0.0,71,13,1009,2012-07-15
Ca Mau,31,26,19,WSW,1.9,75,68,1007,2013-07-15
Ca Mau,33,26,9,SSW,7.0,73,47,1009,2014-07-15
Ca Mau,33,27,23,SW,2.4,68,38,1007,2015-07-15
Ca Mau,34,27,9,SSW,1.8,69,24,1009,2016-07-15
Ca Mau,31,26,21,W,10.7,71,55,1008,2017-07-15
Ca Mau,30,26,15,WSW,5.1,80,61,1008,2018-07-15
Ca Mau,32,27,15,W,0.7,73,24,1007,2019-07-15
Ca Mau,32,26,10,WSW,0.4,78,51,1007,2020-07-15
Ca Mau,28,25,9,SW,11.1,85,83,1010,2017-07-19
Ca Mau,30,26,15,SW,11.4,83,45,1007,2018-07-19
Ca Mau,31,26,9,SSW,7.7,82,27,1007,2019-07-19
Ca Mau,32,26,5,SW,11.1,78,57,1008,2020-07-19
Ca Mau,28,26,20,WSW,23.3,88,51,1007,2009-07-17
Ca Mau,30,27,10,SSW,5.0,84,38,1008,2010-07-17
Ca Mau,33,27,16,SW,1.6,69,14,1008,2011-07-17
Ca Mau,32,27,18,W,2.3,74,35,1008,2012-07-17
Ca Mau,27,25,22,WNW,12.3,82,68,1008,2013-07-17
Ca Mau,33,27,17,WSW,2.7,72,21,1007,2014-07-17
Ca Mau,34,28,17,SW,3.4,67,22,1008,2015-07-17
Ca Mau,33,28,12,W,3.0,72,27,1010,2016-07-17
Ca Mau,31,27,16,SW,3.8,70,52,1008,2017-07-17
Ca Mau,29,26,16,WSW,11.1,84,73,1006,2018-07-17
Ca Mau,28,26,13,SW,9.7,84,47,1006,2019-07-17
Ca Mau,32,26,5,S,12.1,81,47,1008,2020-07-17
Ca Mau,29,26,15,WSW,7.1,83,52,1008,2009-07-23
Ca Mau,29,27,18,W,11.3,83,52,1007,2010-07-23
Ca Mau,30,26,19,WSW,3.8,75,52,1007,2011-07-23
Ca Mau,32,27,21,W,5.1,73,21,1006,2012-07-23
Ca Mau,30,26,18,WSW,5.9,78,44,1007,2013-07-23
Ca Mau,31,26,19,WSW,8.7,74,38,1009,2014-07-23
Ca Mau,33,27,13,SSW,3.2,69,18,1011,2015-07-23
Ca Mau,31,26,17,WSW,2.3,78,67,1008,2016-07-23
Ca Mau,32,27,12,WSW,3.4,78,28,1009,2017-07-23
Ca Mau,32,26,16,WSW,6.7,78,28,1008,2018-07-23
Ca Mau,30,26,10,WSW,7.1,82,38,1008,2019-07-23
Ca Mau,32,27,4,SSE,11.4,78,52,1008,2020-07-23
Ca Mau,29,26,13,SW,11.9,86,51,1010,2009-07-21
Ca Mau,30,27,11,SW,10.3,84,39,1009,2010-07-21
Ca Mau,33,27,14,W,0.0,70,6,1009,2011-07-21
Ca Mau,32,27,14,WSW,0.2,72,28,1009,2012-07-21
Ca Mau,30,26,21,W,4.4,78,68,1005,2013-07-21
Ca Mau,32,27,13,WSW,3.8,69,46,1009,2014-07-21
Ca Mau,33,28,17,SSW,16.9,69,32,1011,2015-07-21
Ca Mau,31,26,14,WSW,2.2,77,61,1009,2016-07-21
Ca Mau,31,26,11,WSW,6.0,79,48,1010,2017-07-21
Ca Mau,32,26,16,WSW,2.1,79,27,1009,2018-07-21
Ca Mau,31,27,8,SSW,4.8,80,23,1008,2019-07-21
Ca Mau,33,27,5,SSE,8.0,76,40,1008,2020-07-21
Ca Mau,28,26,19,WSW,21.0,90,73,1005,2009-07-12
Ca Mau,31,27,8,SW,6.6,81,25,1009,2010-07-12
Ca Mau,33,27,16,SW,3.4,70,23,1006,2011-07-12
Ca Mau,28,26,14,SSW,13.6,83,62,1008,2012-07-12
Ca Mau,33,27,17,WNW,0.1,71,20,1008,2013-07-12
Ca Mau,33,28,16,WSW,0.1,69,24,1007,2014-07-12
Ca Mau,32,27,26,WSW,3.1,72,22,1006,2015-07-12
Ca Mau,33,28,16,WSW,2.5,70,29,1008,2016-07-12
Ca Mau,33,27,17,SW,1.5,69,51,1009,2017-07-12
Ca Mau,29,25,18,WSW,19.1,85,75,1007,2018-07-12
Ca Mau,33,26,10,SW,1.2,74,16,1010,2019-07-12
Ca Mau,31,26,8,SW,9.2,81,59,1008,2020-07-12
Ca Mau,30,27,15,W,9.3,84,41,1009,2009-07-27
Ca Mau,29,26,16,WSW,8.3,85,59,1007,2010-07-27
Ca Mau,30,27,20,W,1.8,77,60,1008,2011-07-27
Ca Mau,33,27,14,SW,1.2,71,12,1008,2012-07-27
Ca Mau,32,27,17,WSW,0.3,71,24,1008,2013-07-27
Ca Mau,33,28,16,WSW,0.6,68,44,1010,2014-07-27
Ca Mau,33,28,12,WSW,3.6,66,20,1012,2015-07-27
Ca Mau,31,26,16,WSW,1.4,77,58,1009,2016-07-27
Ca Mau,32,26,15,SW,2.0,81,33,1008,2017-07-27
Ca Mau,32,27,15,WSW,1.3,74,16,1008,2018-07-27
Ca Mau,32,26,11,WSW,0.8,76,24,1009,2019-07-27
Ca Mau,33,27,6,SW,11.4,75,63,1007,2020-07-27
Ca Mau,30,27,12,WSW,7.4,83,46,1009,2009-07-26
Ca Mau,27,26,18,W,17.4,91,69,1006,2010-07-26
Ca Mau,32,26,15,W,3.8,73,41,1008,2011-07-26
Ca Mau,32,27,15,SSW,3.1,71,13,1009,2012-07-26
Ca Mau,33,27,17,WSW,0.0,69,21,1008,2013-07-26
Ca Mau,32,27,15,SW,2.3,71,42,1010,2014-07-26
Ca Mau,34,28,17,SW,0.5,66,15,1011,2015-07-26
Ca Mau,31,26,16,WSW,1.8,77,56,1008,2016-07-26
Ca Mau,30,26,15,SW,5.3,82,38,1007,2017-07-26
Ca Mau,32,27,15,WSW,0.0,75,17,1009,2018-07-26
Ca Mau,32,25,10,WNW,2.8,75,33,1010,2019-07-26
Ca Mau,32,26,8,SSE,1.4,77,42,1008,2020-07-26
Ca Mau,30,26,18,WSW,5.7,82,30,1010,2009-07-29
Ca Mau,32,26,8,SW,6.4,80,48,1009,2010-07-29
Ca Mau,29,26,19,WSW,12.7,77,72,1006,2011-07-29
Ca Mau,31,27,22,W,1.7,66,63,1009,2012-07-29
Ca Mau,31,28,15,WSW,0.1,69,23,1008,2013-07-29
Ca Mau,33,27,19,W,0.7,68,64,1008,2014-07-29
Ca Mau,32,28,8,S,10.5,66,46,1011,2015-07-29
Ca Mau,33,28,17,WSW,1.6,68,56,1009,2016-07-29
Ca Mau,32,27,15,SW,0.1,76,21,1009,2017-07-29
Ca Mau,31,27,15,WSW,2.0,75,53,1008,2018-07-29
Ca Mau,31,26,13,WSW,2.4,77,42,1009,2019-07-29
Ca Mau,32,27,11,WSW,4.7,78,48,1008,2020-07-29
Ca Mau,27,26,15,W,26.1,88,41,1010,2009-07-28
Ca Mau,29,27,13,SSW,7.2,81,48,1008,2010-07-28
Ca Mau,32,27,22,WSW,1.7,73,57,1006,2011-07-28
Ca Mau,32,27,13,WSW,0.9,72,39,1008,2012-07-28
Ca Mau,33,27,17,W,0.0,70,21,1008,2013-07-28
Ca Mau,32,27,18,W,0.5,67,30,1009,2014-07-28
Ca Mau,34,28,13,SW,1.5,64,29,1011,2015-07-28
Ca Mau,33,27,18,SW,1.7,68,48,1009,2016-07-28
Ca Mau,32,26,16,SW,3.3,77,31,1009,2017-07-28
Ca Mau,32,27,16,WSW,1.7,72,34,1008,2018-07-28
Ca Mau,32,26,11,WSW,1.0,75,37,1009,2019-07-28
Ca Mau,32,26,7,SW,11.0,80,52,1007,2020-07-28
Ca Mau,30,26,16,WSW,13.3,83,30,1009,2009-07-25
Ca Mau,27,25,19,W,36.7,90,87,1006,2010-07-25
Ca Mau,30,26,18,WSW,4.9,77,61,1008,2011-07-25
Ca Mau,33,27,15,SW,4.1,69,19,1009,2012-07-25
Ca Mau,32,27,16,WSW,0.2,72,27,1008,2013-07-25
Ca Mau,33,26,14,SW,6.8,70,41,1009,2014-07-25
Ca Mau,33,27,16,SW,2.1,69,17,1010,2015-07-25
Ca Mau,31,26,16,WSW,2.9,78,57,1008,2016-07-25
Ca Mau,29,26,14,WSW,9.9,83,60,1007,2017-07-25
Ca Mau,31,27,15,WSW,3.4,78,22,1009,2018-07-25
Ca Mau,28,25,10,W,14.6,85,44,1011,2019-07-25
Ca Mau,31,26,7,ESE,12.4,79,58,1008,2020-07-25
Ca Mau,31,27,20,W,3.5,77,23,1007,2009-08-01
Ca Mau,31,26,13,SW,10.0,80,56,1009,2010-08-01
Ca Mau,32,27,16,SSW,0.9,74,27,1007,2011-08-01
Ca Mau,31,27,22,WSW,3.2,71,37,1008,2012-08-01
Ca Mau,30,27,23,W,1.0,72,50,1006,2013-08-01
Ca Mau,32,28,20,WSW,0.3,70,41,1008,2014-08-01
Ca Mau,33,28,11,W,5.2,66,22,1010,2015-08-01
Ca Mau,33,28,25,W,1.2,68,24,1007,2016-08-01
Ca Mau,33,27,16,SW,0.3,73,19,1009,2017-08-01
Ca Mau,32,27,17,W,0.6,70,23,1009,2018-08-01
Ca Mau,31,26,14,WSW,4.8,76,14,1009,2019-08-01
Ca Mau,28,25,16,WSW,25.9,87,77,1006,2020-08-01
Ca Mau,30,26,20,W,6.8,80,25,1008,2009-07-31
